,page_category,page_comments_avg,page_comments_max,page_comments_max_post_id,page_comments_min,page_comments_sd,page_cover,page_id,page_name,page_post_count,page_profile,page_reactions_avg,page_reactions_max,page_reactions_max_post_id,page_reactions_min,page_reactions_sd,page_shares_avg,page_shares_max,page_shares_max_post_id,page_shares_min,page_shares_sd,page_title
0,Community,3.6842105263157894,19,218892821565212_1413971108724038,0,5.271017523305548,https://scontent.xx.fbcdn.net/v/t1.0-9/22221968_1417237498397399_5387059780063396704_n.jpg?oh=2848510df8808ccfc9355cfe0b7d0878&oe=5AA6FAB2,218892821565212,bangkokeatbig,92,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22221620_1417237325064083_2409612905882721479_n.jpg?oh=6bb55956ce3e5462a4170423323eb875&oe=5AA797C0,67.26315789473684,670,218892821565212_1379757645478718,14,146.97045890067054,9.105263157894736,44,218892821565212_1413971108724038,1,11.357301796358467,Eat Big เรื่องกินเรื่องใหญ่
1,Community,13.444444444444445,121,427521930787483_682315131974827,0,28.58058210048589,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/22467537_708040952735578_9128939429990221797_o.jpg?oh=b37f83de9656f9a244bb349d473b547d&oe=5A70C1F8,427521930787483,bornmadeak,78,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13254190_501912693348406_7677525844048105486_n.jpg?oh=f456f49dae18cec29e04944d10a5692a&oe=5AAC60B8,427.72222222222223,2403,427521930787483_682390748633932,11,573.0131715512671,19.38888888888889,87,427521930787483_682315131974827,1,24.50483479039545,เกิดมาแดก
2,Community,7.863636363636363,29,551268918372423_862095937289718,0,8.756634452485777,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/17265167_766866020146044_9088539453963204204_n.jpg?oh=6113f6a5d0fa02afb070e2ef67e46ef7&oe=5AAFAD1C,551268918372423,DakNaeNon,188,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22046803_870133656485946_3955659377384477673_n.png?oh=89f1980f31e0b9c97ff28147cd12ccde&oe=5A79421A,101.9090909090909,373,551268918372423_875510175948294,4,95.39338824092876,11.931818181818182,101,551268918372423_869458083220170,1,23.19221774775315,แดกแน่นอน
3,Personal Blog,1.8461538461538463,8,960782227349574_1478740928887032,0,2.703274367816243,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/12465906_961176410643489_6932654020936153127_o.jpg?oh=65073099c1a1baaf06106f88103ed724&oe=5AAA4EDF,960782227349574,dinewithpigs,46,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13876404_1091016180992844_3810584577885108107_n.jpg?oh=8433bcf65d112454f3b82bff1d54ea5f&oe=5AA83EE3,13.615384615384615,68,960782227349574_1505587889535669,2,17.270101628433174,3.6923076923076925,17,960782227349574_1505587889535669,1,4.905517563326276,Dinewithpigs
4,Blogger,84.09558823529412,1914,1436860363229411_1909324409316335,0,235.5836842327763,https://scontent.xx.fbcdn.net/v/t1.0-0/p480x480/22688731_1933139886934787_3517025028839691625_n.jpg?oh=14721818177fb33c5b28fe7b0ef61385&oe=5A6E6E44,1436860363229411,paidonnnn,406,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/18301397_1862293514019425_2517729966876367630_n.png?oh=6a148e3002e31bb7d4685612da51a0b8&oe=5AAAF3CA,444.5735294117647,8011,1436860363229411_1909324409316335,19,856.0190516428936,132.03676470588235,3739,1436860363229411_1909324409316335,1,477.2030146141815,Paidonnnn ไปโดนนนน
5,Personal Blog,46.675,598,464171817085120_837407669761531,0,134.68527178536425,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/12994496_578338395668461_3722862146135029793_n.jpg?oh=db331eda415ea76f0b333eafa3e811d0&oe=5A7DBFAF,464171817085120,snapbeforeeatofficial,151,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22046790_845964412239190_441168928828114402_n.jpg?oh=142f23e68e20451e65d40b58d76c7786&oe=5A644D97,94.775,741,464171817085120_837407669761531,15,157.34373403801516,39.25,498,464171817085120_837407669761531,1,106.60272522614525,SNAPBEFOREEAT
6,Blogger,266.40909090909093,2624,369540316568629_733718426817481,1,465.9597201895898,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/21167056_734112860111371_314583598683347342_o.jpg?oh=dbe759a4d960c67756bda9164a270046&oe=5AAF6C81,369540316568629,ipedinth,177,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14656393_577599999095992_3194231928394441512_n.jpg?oh=145c27db75811b2f9ae356b35a0c2e53&oe=5A7B4AB8,1289.3333333333333,5895,369540316568629_733718426817481,36,1342.3691150446066,484.93939393939394,8640,369540316568629_733718426817481,1,1239.2449671384945,ไอเป็ด สายแดก
7,TV Show,22.735849056603772,375,778290312277419_1222506667855779,0,57.957594227091256,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/22382155_1278483768924735_2131851017624302337_o.jpg?oh=98e7e09772ee15599ca118f10aeee6ef&oe=5A65C086,778290312277419,AroiTongShare,136,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22406496_1278510082255437_1060652202178105525_n.jpg?oh=a205c36395eeb4988b459d665a8adef2&oe=5A74ED23,276.6981132075472,2577,778290312277419_1222506667855779,19,419.93106508026824,57.264150943396224,520,778290312277419_1267513766688402,1,112.59152703183926,อร่อยต้องแชร์
8,Community,26.25,78,220711858140080_640305446180717,6,34.68308905888671,,220711858140080,Dakmaipenyaadak,15,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/1148969_220713394806593_950046116428347110_n.jpg?oh=ade1c8ad564b18d61504228790dfac13&oe=5A721AAD,373.0,1047,220711858140080_640305446180717,103,452.10691950761674,127.75,461,220711858140080_640305446180717,3,222.61083381842255,แดกไม่เป็น อย่าแดก
9,Community,179.9268292682927,3959,1886953594900349_1920321314896910,0,643.316072791746,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/22089009_1935160053413036_5719126741783624937_n.jpg?oh=86a508c6d408b049f2307ac84f4b9891&oe=5A6838B8,1886953594900349,semagudak,75,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22140823_1935160543412987_959755801167565890_n.jpg?oh=e25888cbd4e5fb3e0963e88455e1902e&oe=5A7D0D3E,300.7560975609756,3621,1886953594900349_1920321314896910,18,616.042278601388,212.4390243902439,3688,1886953594900349_1920321314896910,1,649.6801539519461,เซมากูแดก
